temperature,pressure,P,merit,mode,role
287.9279347,5298.58015,0,-3.042702596,-1,rejected
293.8311386,5772.07675,0,-3.044641352,-1,rejected
227.3156285,8832.139173,0,-3.050139091,-1,rejected
226.5204995,8128.40334,0,-3.056605086,-1,rejected
226.5676961,8212.892122,0,-3.07524087,-1,rejected
223.2478696,5616.227374,0,-3.121253597,-1,rejected
227.1423579,9077.27231,0,-3.189511028,-1,rejected
226.062831,8295.100516,0,-3.26582838,-1,rejected
224.8394163,7388.164037,0,-3.31811034,-1,rejected
297.5767821,5901.794567,0,-3.331985367,-1,rejected
227.476169,9988.217303,0,-3.384839738,-1,rejected
224.2643793,7172.634698,0,-3.425577196,-1,rejected
228.2032148,10897.563,0,-3.437036415,-1,rejected
223.5107081,6762.964586,0,-3.50607094,-1,rejected
222.6395567,6198.975391,0,-3.56453714,-1,rejected
226.7958454,9860.809437,0,-3.56654888,-1,rejected
225.6157925,8794.543401,0,-3.595439742,-1,rejected
223.2050081,6753.452929,0,-3.60319399,-1,rejected
224.9367672,8263.576815,0,-3.619613926,-1,rejected
227.0720905,10334.64619,0,-3.633573648,-1,rejected
224.9252563,8477.200987,0,-3.709576966,-1,rejected
220.6593601,5390.530295,0,-3.883990708,-1,rejected
295.8188706,5426.790017,0,-3.895171567,-1,rejected
222.6050146,7221.955749,0,-4.016594667,-1,rejected
292.8514246,5091.165346,0,-4.110185945,-1,rejected
223.8651453,8657.021136,0,-4.155223639,-1,rejected
220.9402228,6266.154919,0,-4.190183075,-1,rejected
297.8843266,5421.449794,0,-4.199005505,-1,rejected
222.5357475,7589.835557,0,-4.205164708,-1,rejected
220.0040146,5569.101419,0,-4.207756,-1,rejected
221.3265417,6614.476377,0,-4.210618821,-1,rejected
222.5121843,7747.802976,0,-4.275970558,-1,rejected
219.6765042,5500.560054,0,-4.296706282,-1,rejected
220.1641658,5921.731995,0,-4.318751768,-1,rejected
219.3772084,5368.916283,0,-4.340933583,-1,rejected
220.2097606,6051.898522,0,-4.374577267,-1,rejected
220.7519943,6598.162661,0,-4.421203754,-1,rejected
221.8223177,7588.959119,0,-4.468947474,-1,rejected
222.6324089,8392.054565,0,-4.50548219,-1,rejected
225.104288,10892.90601,0,-4.522171914,-1,rejected
223.2117759,9034.580256,0,-4.541822432,-1,rejected
218.3809291,5145.942785,0,-4.617205272,-1,rejected
218.8857911,5574.280793,0,-4.63693689,-1,rejected
219.6811571,6186.731753,0,-4.640003737,-1,rejected
219.2490238,5883.782936,0,-4.666411157,-1,rejected
222.3448065,8530.553212,0,-4.677075203,-1,rejected
222.39432,8627.735041,0,-4.69041426,-1,rejected
224.0080312,10228.09323,0,-4.69747194,-1,rejected
222.1769087,8511.73159,0,-4.731781526,-1,rejected
220.5486132,7117.553802,0,-4.75817225,-1,rejected
220.5576955,7253.582652,0,-4.808056543,-1,rejected
219.0028748,6014.640867,0,-4.823457444,-1,rejected
221.1560622,7837.777389,0,-4.835804633,-1,rejected
221.7324712,8342.93982,0,-4.840094592,-1,rejected
220.7323291,7581.702789,0,-4.892039922,-1,rejected
219.6684403,6753.544788,0,-4.93969977,-1,rejected
217.9708751,5442.001389,0,-4.947752069,-1,rejected
222.2068056,9146.398927,0,-4.983514467,-1,rejected
220.8111973,7893.748152,0,-5.00171319,-1,rejected
221.2268664,8312.352582,0,-5.024890264,-1,rejected
221.3583062,8509.524161,0,-5.053358701,-1,rejected
218.0785353,5876.078606,0,-5.142711452,-1,rejected
219.2866227,6964.859887,0,-5.203448166,-1,rejected
218.9927353,6813.453341,0,-5.245877716,-1,rejected
221.502933,9175.829814,0,-5.290486755,-1,rejected
221.2336472,9017.553788,0,-5.329266205,-1,rejected
221.2536249,9040.18772,0,-5.330557263,-1,rejected
222.4234556,10252.55919,0,-5.336405736,-1,rejected
217.7029355,5988.735091,0,-5.357535139,-1,rejected
216.8789011,5375.690521,0,-5.376258535,-1,rejected
216.455455,5075.259089,0,-5.402078267,-1,rejected
216.3254277,5238.597277,0,-5.547786267,-1,rejected
220.4746851,9070.98632,0,-5.674526059,-1,rejected
219.9703832,8721.344067,0,-5.73948836,-1,rejected
221.2683342,10045.92425,0,-5.752799445,-1,rejected
220.9546736,9738.926024,0,-5.760859574,-1,rejected
219.0552562,8131.067853,0,-5.883341556,-1,rejected
218.2897558,7464.246833,0,-5.892616025,-1,rejected
220.1784362,9685.610744,0,-6.079389434,-1,rejected
215.078262,5165.39627,0,-6.094457763,-1,rejected
218.9279262,8774.165473,0,-6.240570741,-1,rejected
214.6146895,5256.266126,0,-6.372480589,-1,rejected
217.6883111,8041.247765,0,-6.46282615,-1,rejected
218.5786585,9260.19743,0,-6.636683526,-1,rejected
215.2439459,6301.706881,0,-6.708234664,-1,rejected
217.7466545,8897.527471,0,-6.861254475,-1,rejected
212.4637132,5205.350539,0,-7.466907683,-1,rejected
214.7488291,7334.962975,0,-7.586622692,-1,rejected
215.0302893,8155.168196,0,-7.914962225,-1,rejected
212.9951105,6299.210843,0,-7.91757997,-1,rejected
213.7130579,7253.100426,0,-8.121393507,-1,rejected
215.6032268,9250.522019,0,-8.17038561,-1,rejected
214.0796947,7733.364904,0,-8.217066542,-1,rejected
214.1731864,8349.083886,0,-8.492920901,-1,rejected
211.767075,6347.632463,0,-8.675332625,-1,rejected
211.2683959,5923.958829,0,-8.71149629,-1,rejected
213.7766875,8374.351442,0,-8.755914576,-1,rejected
214.1898195,9546.310671,0,-9.145861229,-1,rejected
214.3069386,10195.95773,0,-9.411552143,-1,rejected
210.4934933,6364.761167,0,-9.496606491,-1,rejected
214.0713909,10151.9818,0,-9.538144915,-1,rejected
210.7169748,6661.315591,0,-9.57507953,-1,rejected
212.3967969,8419.234909,0,-9.631483632,-1,rejected
211.2533152,8163.401221,0,-10.2311262,-1,rejected
211.1280252,9265.929908,0,-10.99716319,-1,rejected
251.0290662,6910.037227,1,0.6975408732,1,live
249.7199485,6865.443684,1,0.6908150859,1,live
250.5052996,6979.545728,1,0.6830012619,1,live
253.7291924,6885.666931,1,0.6806393802,1,live
252.1344538,6795.419336,1,0.678100675,1,live
253.7695312,6980.46875,1,0.6773350407,1,live
248.9172087,6802.029507,1,0.66581144,1,live
253.2421875,6804.6875,1,0.6656952495,1,live
252.3464706,7102.681761,1,0.6626931937,1,live
249.0129214,6724.25428,1,0.6515318077,1,live
250.78125,7156.25,1,0.6460057762,1,live
256.2304688,7003.90625,1,0.6455071341,1,live
252.4378982,6700.928095,1,0.6418683911,1,live
254.1418672,6783.148185,1,0.6399536001,1,live
249.4011887,6666.645684,1,0.6380408716,1,live
250.6054688,6628.90625,1,0.6355663678,1,live
252.7818626,6694.659284,1,0.6353208833,1,live
254.7871221,6800.625688,1,0.6300278459,1,live
248.4960938,7144.53125,1,0.6300269717,1,live
250.142439,7255.214144,1,0.6265889839,1,live
255.3169602,6821.055989,1,0.6240047655,1,live
252.8536581,6619.509757,1,0.6094335941,1,live
246.076268,7063.340696,1,0.6074711496,1,live
254.7302874,7358.295731,1,0.6049440839,1,live
245.9289415,7037.114189,1,0.6019779679,1,live
252.7148438,7425.78125,1,0.6018460825,1,live
253.5892078,6638.056968,1,0.5986148236,1,live
256.2708281,6820.657906,1,0.5915366659,1,live
256.7292647,6847.218878,1,0.5875216076,1,live
253.3488359,7503.199263,1,0.5868604024,1,live
258.8671875,7179.6875,1,0.5868079425,1,live
258.3294753,7267.676037,1,0.5837574506,1,live
259.1656753,7073.588602,1,0.5827261662,1,live
258.9490311,7231.249584,1,0.5793384298,1,live
257.1060906,6856.908479,1,0.5791400267,1,live
247.9360978,7324.799912,1,0.5786947071,1,live
256.40625,6781.25,1,0.5755368095,1,live
247.265625,6546.875,1,0.5738988659,1,live
257.524477,7387.175224,1,0.5727958361,1,live
254.4228729,6620.548587,1,0.5727521833,1,live
257.2851562,7402.34375,1,0.5719461134,1,live
246.7670405,6604.606063,1,0.5712447375,1,live
245.5078125,6945.3125,1,0.5709535477,1,live
254.0847447,7591.500449,1,0.5694677795,1,live
257.1085565,6827.312796,1,0.5680999094,1,live
252.9483691,7612.927407,1,0.5655756356,1,live
250.1668414,7534.646825,1,0.5635975839,1,live
248.4172048,7445.218044,1,0.5626155126,1,live
247.4667738,7365.000578,1,0.5604391993,1,live
247.7929688,6441.40625,1,0.5585027627,1,live
250.078125,6359.375,1,0.5514038004,1,live
249.8804503,7617.646993,1,0.5453095804,1,live
249.7265625,7601.5625,1,0.544558617,1,live
245.3571347,7246.31715,1,0.5400495543,1,live
253.0334097,6435.742773,1,0.5394273423,1,live
252.9965105,6427.534217,1,0.5365040488,1,live
247.7398767,7532.139083,1,0.5307083388,1,live
244.603382,7125.077208,1,0.5278290862,1,live
246.7382812,7449.21875,1,0.5277384466,1,live
257.0544573,7726.996933,1,0.5271927914,1,live
251.6601562,7777.34375,1,0.5271485243,1,live
261.2734225,7297.650518,1,0.5266635393,1,live
249.0234375,7648.4375,1,0.5243459864,1,live
258.5295911,6841.260187,1,0.5155062141,1,live
247.4571404,7568.122533,1,0.5155030187,1,live
259.921875,7578.125,1,0.5143415612,1,live
256.6505645,7807.649827,1,0.5134673942,1,live
254.9577721,7894.211456,1,0.5115329869,1,live
261.4431576,7398.002018,1,0.5083708657,1,live
245.1718215,6641.563956,1,0.5081795041,1,live
260.2839976,7578.585025,1,0.5071506471,1,live
254.296875,7953.125,1,0.5037377463,1,live
258.3398438,7800.78125,1,0.5000691304,1,live
261.5039062,7121.09375,1,0.499285366,1,live
260.625,7625,1,0.4963766527,1,live
255.3515625,7976.5625,1,0.4949153419,1,live
244.6289062,6746.09375,1,0.4929940549,1,live
259.6550126,7759.259737,1,0.4913877664,1,live
262.5372255,7389.899521,1,0.4911707885,1,live
254.6484375,8023.4375,1,0.490341562,1,live
255.3968281,7999.384212,1,0.4895921069,1,live
246.3005754,7551.264482,1,0.4888287776,1,live
255,8000,1,0.4884032608,1,live
245.3848367,7466.834685,1,0.4861728133,1,live
249.0549632,6153.344688,1,0.4849552064,1,live
254.957726,6436.003778,1,0.4828001463,1,live
256.424418,8031.994625,1,0.479551045,1,live
250.4863757,6146.484437,1,0.4745075372,1,live
247.3797065,7726.056646,1,0.4720169343,1,live
243.75,7250,1,0.4712811984,1,live
262.7298629,7193.952088,1,0.4697017856,1,live
259.1011962,6780.593474,1,0.4688944829,1,live
263.2617188,7472.65625,1,0.4676677887,1,live
244.0850969,7374.397247,1,0.4672513777,1,live
257.8737476,8030.52914,1,0.465869305,1,live
249.0852857,7925.765364,1,0.4604947028,1,live
245.6684377,6239.636462,1,0.4574909156,1,live
250.3629352,8056.171254,1,0.4551291401,1,live
258.0820081,8084.609029,1,0.4539620655,1,live
254.4450837,8216.940368,1,0.4529920807,1,live
249.1633328,6064.274022,1,0.4529825731,1,live
262.4836498,7686.662306,1,0.4515195306,1,live
256.8502563,8168.932445,1,0.4502919741,1,live
258.1145625,8145.766809,1,0.4488895207,1,live
264.4154416,7425.550164,1,0.448283978,1,live
252.211224,8183.388818,1,0.4482534032,1,live
263.817819,7560.926253,1,0.4475050535,1,live
244.3683182,7500.01385,1,0.4467195878,1,live
262.9006516,7679.59879,1,0.444962547,1,live
245.3300774,7630.959193,1,0.4433880276,1,live
263.0475533,7673.682814,1,0.442647709,1,live
257.9882812,8199.21875,1,0.4402768388,1,live
252.0117188,8222.65625,1,0.4401621215,1,live
253.0664062,6183.59375,1,0.4380271361,1,live
243.323679,7305.836174,1,0.4360842205,1,live
262.3780399,7824.083285,1,0.4330918766,1,live
243.3657365,7397.121618,1,0.4327451385,1,live
263.6428041,7670.629392,1,0.4320051333,1,live
245.7230536,6115.085951,1,0.4291555541,1,live
257.6342938,6549.299087,1,0.4291420583,1,live
243.2226562,7214.84375,1,0.4262432626,1,live
257.0325739,6477.273749,1,0.4260072138,1,live
246.45149,7827.284768,1,0.4241312128,1,live
244.4453805,7595.506708,1,0.4238002868,1,live
261.3612441,6917.1111,1,0.4227820626,1,live
245.5683621,7721.583724,1,0.4225041498,1,live
244.8046875,6242.1875,1,0.4219448817,1,live
246.587669,6008.891838,1,0.4219000992,1,live
243.2317081,7142.532921,1,0.4198853444,1,live
246.3867188,7847.65625,1,0.4191246167,1,live
263.7932695,7742.297901,1,0.4186975374,1,live
263.6132812,7824.21875,1,0.4166346222,1,live
264.4591548,7691.787643,1,0.4145072978,1,live
258.8561883,6625.735348,1,0.4112776549,1,live
258.1186902,8376.115011,1,0.4088395266,1,live
258.4404077,8375.741682,1,0.405402372,1,live
263.4317067,7926.11094,1,0.4039085633,1,live
255.9935364,6338.917023,1,0.403704942,1,live
249.0909422,8205.496124,1,0.4018426427,1,live
254.65126,6223.856486,1,0.4016784878,1,live
260.3112389,8268.968485,1,0.4011606268,1,live
265.3975658,7675.508421,1,0.4007287088,1,live
264.2815287,7205.915813,1,0.4004138989,1,live
245.3320312,6042.96875,1,0.3993566816,1,live
255.9065236,6313.579031,1,0.3975007034,1,live
243.6616074,7576.504509,1,0.3963255369,1,live
250.6343367,5953.921657,1,0.3958731468,1,live
266.1118554,7583.017625,1,0.3933753088,1,live
263.6018277,8002.266592,1,0.3931126333,1,live
255.5938707,8511.764032,1,0.3927450265,1,live
260.7335723,8310.311784,1,0.3921024993,1,live
253.7246878,8505.300792,1,0.390075262,1,live
244.0869889,6236.302999,1,0.3869311541,1,live
264.04803,7965.605703,1,0.3857516859,1,live
256.8193109,8561.223822,1,0.3856927053,1,live
266.2135051,7410.505944,1,0.3836695841,1,live
250.8281568,8423.79112,1,0.3833832603,1,live
260.9765625,8351.5625,1,0.3823597329,1,live
260.2734375,8398.4375,1,0.3822237831,1,live
253.0323614,8528.686239,1,0.3812762994,1,live
245.5919515,7899.369828,1,0.3808170084,1,live
259.3945312,6605.46875,1,0.3787124566,1,live
247.96875,5843.75,1,0.3783419807,1,live
246.3222168,8004.666673,1,0.3781968262,1,live
259.8243188,8474.49363,1,0.3765868576,1,live
247.668774,8170.868394,1,0.3764265125,1,live
243.7930271,6260.419821,1,0.376171824,1,live
253.5818253,8579.475332,1,0.3757257955,1,live
257.6367188,8597.65625,1,0.3750275084,1,live
258.3168848,6488.185088,1,0.3728863059,1,live
260.6794543,8465.324624,1,0.3695443147,1,live
254.1363718,8645.324008,1,0.3695029106,1,live
253.5188302,8636.485641,1,0.3686003731,1,live
249.5409839,8392.957545,1,0.3683460631,1,live
244.7261148,7812.397127,1,0.3683423605,1,live
252.3632812,8574.21875,1,0.3661916134,1,live
255.909838,8654.099552,1,0.366152153,1,live
249.375,8375,1,0.363254648,1,live
263.9648438,8175.78125,1,0.3632541172,1,live
263.2172173,6985.807815,1,0.360705373,1,live
248.671875,8328.125,1,0.36048877,1,live
263.4684545,7010.070785,1,0.3555771346,1,live
267.8320312,7542.96875,1,0.3540757857,1,live
265.3950925,8023.367521,1,0.3539203243,1,live
267.3046875,7742.1875,1,0.3522831116,1,live
264.8982993,8130.250316,1,0.3509518526,1,live
264.4439984,8216.179442,1,0.3492433223,1,live
267.7020245,7718.925601,1,0.3446818322,1,live
244.4468493,5953.88424,1,0.3443749802,1,live
265.8984375,7273.4375,1,0.3438722126,1,live
251.1116685,8642.364828,1,0.3359522747,1,live
263.7204676,8390.255703,1,0.3350596897,1,live
255.9169467,8831.372251,1,0.3347876077,1,live
258.515625,8796.875,1,0.3332320578,1,live
262.5168817,8536.15912,1,0.3312544156,1,live
248.6777379,5732.750289,1,0.3303904151,1,live
251.3077197,8683.404749,1,0.3303420655,1,live
255.086209,8849.404547,1,0.3302509393,1,live
246.0351562,8152.34375,1,0.3300617004,1,live
253.9453125,6007.8125,1,0.3272861384,1,live
262.9101562,8527.34375,1,0.3271410193,1,live
251.3085938,5832.03125,1,0.3269621736,1,live
260.0059471,8783.964035,1,0.3241165713,1,live
262.7078542,8575.238905,1,0.3226291755,1,live
264.1660231,8427.441377,1,0.3216097729,1,live
256.5007085,8910.779919,1,0.3216093316,1,live
251.9177377,5857.801906,1,0.3214557831,1,live
242.1679688,7566.40625,1,0.3212030093,1,live
260.4209617,6588.097913,1,0.3190448418,1,live
249.9347658,5750.125433,1,0.3178111247,1,live
263.7008553,8493.411011,1,0.3173393631,1,live
244.9052965,5786.221594,1,0.3161919559,1,live
258.1578189,8922.955801,1,0.3138166179,1,live
256.0313983,8949.275463,1,0.3122710415,1,live
262.5246762,8707.064553,1,0.3045623396,1,live
255.8789062,8996.09375,1,0.3034381916,1,live
256.9335938,6207.03125,1,0.3029391154,1,live
241.9282846,7176.228173,1,0.3018733521,1,live
242.34375,7718.75,1,0.2995832867,1,live
241.8918763,7228.905719,1,0.298287935,1,live
266.953125,8234.375,1,0.297797527,1,live
251.1328125,8820.3125,1,0.2962430369,1,live
266.3589684,8359.987666,1,0.2945375967,1,live
247.9079082,8530.076212,1,0.2926999548,1,live
254.1210938,9019.53125,1,0.2921656404,1,live
254.4885633,9036.249016,1,0.291488573,1,live
247.2590003,8449.905698,1,0.2908337333,1,live
251.8281534,5784.518949,1,0.2884392079,1,live
261.8554688,8878.90625,1,0.2880235054,1,live
264.7575863,8609.897986,1,0.2864267159,1,live
265.4276917,8551.165021,1,0.2855558618,1,live
264.140625,6921.875,1,0.2823314838,1,live
244.2773438,5738.28125,1,0.282323283,1,live
242.6635068,6095.314988,1,0.2815161027,1,live
266.7773438,7238.28125,1,0.2811621891,1,live
246.6341987,8426.276354,1,0.2781682029,1,live
262.8688586,6766.901442,1,0.2760056478,1,live
249.548763,8797.281545,1,0.2734706716,1,live
256.7578125,9195.3125,1,0.2714982261,1,live
258.0751619,9152.920935,1,0.270999717,1,live
263.7651918,6850.695347,1,0.2708106283,1,live
241.640245,7319.201143,1,0.2703212058,1,live
267.3282195,7272.393579,1,0.270241818,1,live
247.9025836,8618.006398,1,0.269653379,1,live
270.7367543,7815.759742,1,0.2686775844,1,live
270.2929688,7941.40625,1,0.2655876131,1,live
268.8937367,8189.830399,1,0.2644256537,1,live
247.0898438,8550.78125,1,0.2635658561,1,live
259.5703125,6382.8125,1,0.2618566702,1,live
243.3984375,5773.4375,1,0.2602775598,1,live
265.546875,8703.125,1,0.2595639997,1,live
254.4046013,9189.010227,1,0.2589060035,1,live
269.9414062,8058.59375,1,0.2578209867,1,live
246.9140625,5539.0625,1,0.2570785193,1,live
253.6013077,9173.66343,1,0.2560311996,1,live
256.8854586,9273.882037,1,0.2516028768,1,live
241.5457506,7609.263759,1,0.2503357005,1,live
252.890625,9171.875,1,0.249157817,1,live
263.9426229,8945.178376,1,0.2463121636,1,live
244.4564773,5593.953409,1,0.2456542804,1,live
255.703125,5984.375,1,0.2456142065,1,live
265.7880774,8770.162478,1,0.2454512246,1,live
241.4252647,7501.92119,1,0.2417739611,1,live
268.1835938,8457.03125,1,0.2416363947,1,live
267.8816556,7275.178085,1,0.2411459392,1,live
242.8274914,8001.881723,1,0.2393627297,1,live
244.4241481,5561.741362,1,0.2365387187,1,live
267.8287188,8599.949875,1,0.2338896734,1,live
243.4979562,5642.699116,1,0.2321511315,1,live
259.2083973,9378.877465,1,0.2311775668,1,live
271.996957,7784.959195,1,0.2300584288,1,live
270.3503249,7569.166462,1,0.2296552622,1,live
243.6752446,5619.267992,1,0.2293651048,1,live
264.8142025,8997.985606,1,0.2292703544,1,live
241.3165384,6595.928575,1,0.2279557773,1,live
261.0884648,9318.967341,1,0.2277391785,1,live
241.2890625,6664.0625,1,0.2265007855,1,live
264.4921875,9054.6875,1,0.2251070962,1,live
263.8293077,9118.71149,1,0.2246606546,1,live
259.7460938,9394.53125,1,0.2245368065,1,live
248.1445312,8855.46875,1,0.2232531802,1,live
245.0644416,8428.735102,1,0.2228076374,1,live
266.9317191,8808.791156,1,0.2225022473,1,live
269.0556677,8497.363159,1,0.2212138842,1,live
242.7401018,5742.84699,1,0.2208697614,1,live
272.578125,7859.375,1,0.2203499167,1,live
256.1813121,9467.277683,1,0.2200010698,1,live
264.7142693,6845.873132,1,0.2159819801,1,live
254.5779243,9419.244875,1,0.2153133295,1,live
271.8114591,8096.79136,1,0.2108302431,1,live
253.1165562,9370.972118,1,0.2102469737,1,live
252.6707066,5682.704436,1,0.2084466199,1,live
246.7337243,5426.041244,1,0.2075854547,1,live
273.1388712,7908.388761,1,0.2075338458,1,live
262.3828125,6570.3125,1,0.2071219977,1,live
241.3975193,6214.813328,1,0.205482552,1,live
260.6891783,9469.588487,1,0.2047284547,1,live
262.03125,9406.25,1,0.2035098156,1,live
267.2054338,8903.512683,1,0.2022012494,1,live
244.1316343,5477.750084,1,0.2017685586,1,live
257.4089532,9558.635112,1,0.2015581733,1,live
252.6177045,9367.39481,1,0.2014607782,1,live
267.6807594,8853.875871,1,0.2010482604,1,live
254.1020662,5770.395827,1,0.2008066629,1,live
241.002587,6617.613465,1,0.1993528527,1,live
266.3228069,9017.896329,1,0.1988154299,1,live
260.7628502,6381.025066,1,0.1986628934,1,live
250.591798,9237.273299,1,0.198165245,1,live
248.8208682,9031.884723,1,0.1978062472,1,live
259.8175421,9565.89447,1,0.1965152863,1,live
241.1132812,6324.21875,1,0.1925358652,1,live
259.21875,9593.75,1,0.1919317915,1,live
265.295345,6857.333182,1,0.190396572,1,live
265.0195312,9230.46875,1,0.1894213767,1,live
245.9947417,8696.935104,1,0.1893935684,1,live
241.122538,6252.237907,1,0.1890809025,1,live
255.236124,9580.103032,1,0.1881948872,1,live
266.388118,9114.671889,1,0.1878531375,1,live
246.0068679,8693.312197,1,0.1861040187,1,live
272.9296875,8117.1875,1,0.185503113,1,live
245.6688669,5376.149285,1,0.1837023931,1,live
267.0196963,9085.802181,1,0.1832065164,1,live
241.7436211,5824.918864,1,0.1823298943,1,live
249.3268826,9161.228052,1,0.1820314888,1,live
244.7731127,8535.204888,1,0.1816587157,1,live
267.006026,9064.509878,1,0.1814641813,1,live
264.8489598,6791.328247,1,0.1810037708,1,live
260.9468697,9599.030739,1,0.1792440364,1,live
259.4509541,9678.503862,1,0.1766127261,1,live
258.3342028,9715.704943,1,0.1717700104,1,live
250.1062907,5456.712248,1,0.1714971792,1,live
268.4877375,7200.397252,1,0.1694837491,1,live
262.5585938,9582.03125,1,0.1686652458,1,live
270.8203125,8632.8125,1,0.1680400432,1,live
242.8181485,8243.923744,1,0.1676265435,1,live
265.3401877,9355.530943,1,0.1659215659,1,live
269.0625,8937.5,1,0.1658210351,1,live
251.6607391,5536.956066,1,0.1647167781,1,live
250.0655896,5443.125663,1,0.1642504053,1,live
255.6932277,9737.586431,1,0.1639085441,1,live
241.0576818,6058.759112,1,0.1636605739,1,live
262.5752549,9603.674556,1,0.1635222457,1,live
240.8556613,7715.783481,1,0.1620858511,1,live
252.1875,5562.5,1,0.1598381021,1,live
269.2644665,8956.198645,1,0.1597413878,1,live
250.2539062,9371.09375,1,0.1596380353,1,live
264.9237111,9469.744118,1,0.1575478978,1,live
256.5820312,9792.96875,1,0.1572036256,1,live
242.6953125,8257.8125,1,0.1558521326,1,live
267.51916,9197.485825,1,0.1535916172,1,live
274.8983589,8052.299317,1,0.1520402193,1,live
264.9150709,6732.175222,1,0.1514338558,1,live
257.7862435,9835.398589,1,0.1510232932,1,live
266.9442351,9290.914989,1,0.1509797729,1,live
263.7036106,6601.748647,1,0.1502456573,1,live
249.5507812,5386.71875,1,0.1492659955,1,live
270.7824719,8779.624217,1,0.1492161054,1,live
270.8029757,8845.147222,1,0.145109074,1,live
265.3710938,6769.53125,1,0.1438781401,1,live
257.3574265,9877.794331,1,0.1426542783,1,live
241.1566593,8046.31698,1,0.1421023383,1,live
262.2070312,6417.96875,1,0.141318333,1,live
248.8476562,5339.84375,1,0.1391871693,1,live
249.0474784,5342.315852,1,0.1384457642,1,live
271.4064778,8807.827511,1,0.1384305561,1,live
248.6788722,5328.458773,1,0.1371885643,1,live
263.0588725,9751.083299,1,0.1358052866,1,live
257.7351846,9940.96785,1,0.1329894016,1,live
262.8527552,9786.372682,1,0.1311072943,1,live
274.1188861,8385.859356,1,0.1302429145,1,live
240.7617188,5972.65625,1,0.130029281,1,live
264.8960604,9654.858139,1,0.1297680205,1,live
260.4156801,9921.989188,1,0.1268046012,1,live
270.7046868,7369.616948,1,0.1267756759,1,live
253.4179688,9816.40625,1,0.1259314426,1,live
270.46875,7343.75,1,0.1248931079,1,live
253.4476326,9798.239741,1,0.1239000071,1,live
272.2668238,8766.073202,1,0.1225843743,1,live
262.5014457,9859.907257,1,0.122427534,1,live
245.1053878,8802.862185,1,0.1213216284,1,live
271.7279961,8880.997968,1,0.1210034592,1,live
268.9984972,9250.416663,1,0.1207091547,1,live
272.0680922,8863.322928,1,0.1194524554,1,live
267.6956382,6987.275994,1,0.1186869306,1,live
268.7109375,9335.9375,1,0.116929756,1,live
256.0546875,9992.1875,1,0.1163874742,1,live
274.4839536,8449.281596,1,0.1156010764,1,live
240.234375,7015.625,1,0.1154255943,1,live
260.5856186,6207.231907,1,0.1150996052,1,live
250.2289516,5360.527107,1,0.1150036661,1,live
262.9810479,9883.402632,1,0.1148235981,1,live
273.4570312,8667.96875,1,0.1148086943,1,live
256.6386323,10029.26004,1,0.1114168947,1,live
265.1953125,9757.8125,1,0.1091428159,1,live
244.5784585,8764.214239,1,0.1083127731,1,live
266.9872391,9605.374766,1,0.107995153,1,live
268.4628195,9431.775539,1,0.1076116103,1,live
271.9904447,7492.648883,1,0.1069927372,1,live
250.4296875,9617.1875,1,0.1069195908,1,live
275.0237072,8455.175963,1,0.1062254732,1,live
266.7717334,6849.657497,1,0.1032012195,1,live
259.9593623,10105.3007,1,0.1031696172,1,live
272.8435831,7593.556019,1,0.1024884513,1,live
262.0999499,10034.08276,1,0.1022406,1,live
246.5060505,9096.665036,1,0.1011564287,1,live
242.4025783,8405.339792,1,0.1010185275,1,live
275.9179688,8316.40625,1,0.09859351013,1,live
273.7843466,8748.080073,1,0.09832139756,1,live
244.1015625,8726.5625,1,0.0977604954,1,live
242.8710938,5269.53125,1,0.09678267969,1,live
253.59375,9968.75,1,0.09652763086,1,live
261.6537294,10078.01179,1,0.09590932605,1,live
240.757785,5709.466078,1,0.09517215372,1,live
270.2017447,9302.338995,1,0.09470096598,1,live
264.3164062,9933.59375,1,0.09181817368,1,live
261.328125,10109.375,1,0.09046210984,1,live
274.917487,7836.275656,1,0.0903924231,1,live
240.3465798,5933.212574,1,0.09038109941,1,live
241.640625,5421.875,1,0.08969346982,1,live
268.7792445,9541.152097,1,0.0882164717,1,live
275.8321896,7956.438522,1,0.08766281417,1,live
271.6992188,9160.15625,1,0.08685491265,1,live
259.0429688,10191.40625,1,0.08553261484,1,live
244.7543495,5148.944058,1,0.08341794112,1,live
272.4023438,9113.28125,1,0.08145816463,1,live
249.7198577,9649.757697,1,0.08096376837,1,live
239.8834288,6584.648382,1,0.08062513679,1,live
267.7606249,9705.507892,1,0.08051193042,1,live
245.9123285,5145.481895,1,0.08042079436,1,live
276.09375,8468.75,1,0.08022802253,1,live
245.859375,5140.625,1,0.07955210396,1,live
249.7105751,5266.863427,1,0.07853631113,1,live
258.5919933,10241.58564,1,0.07614824726,1,live
254.8004821,10164.9161,1,0.0720167178,1,live
268.5351562,9652.34375,1,0.07132713207,1,live
273.2522178,9053.113736,1,0.07045473735,1,live
257.9129509,5868.291253,1,0.06966061497,1,live
249.2207218,9625.42807,1,0.06792275423,1,live
265.7029973,9975.668583,1,0.06746698195,1,live
241.7070299,8395.836215,1,0.066830294,1,live
245.15625,9031.25,1,0.0658058157,1,live
272.8990241,7515.626598,1,0.06386211286,1,live
276.8944512,8443.436939,1,0.06337789078,1,live
247.6171875,9429.6875,1,0.0629080487,1,live
255.1093977,10240.98207,1,0.06051012885,1,live
241.8164062,8433.59375,1,0.05926371582,1,live
266.5231199,9972.029306,1,0.05758102741,1,live
